# cgf-torture-triage-policy-v1
# columns=signal	fingerprint	phase	variant	hypothesis	disposition
-	-	cg	all	The ten-thousand-level expression nesting stress exceeds the supported translation limit and now reaches the harness output guard before a bounded diagnostic is retained.	out-of-scope
-	06b3e0e177e7540cdb368d991c85fa819d09cc8d4e610d7f6f9ee33dfdd53c10	ICE	all	Accepted asm-label and large-shift cases produce assembler-invalid backend text instead of legal target assembly.	fix-sprint:s56.5-assembler-invalid-output
-	073307837dcc1b051c517c46997080291ea26133ddf35af0e3139fe4931e0a6c	parse	all	GNU imaginary floating suffixes exercise complex arithmetic, which Cgfried explicitly excludes from the v0.1.0 language scope.	out-of-scope
-	0c2661f71dc283b5d3141d5aead0f8add44c3878ade8e9b0d08482860df6a2fa	ld	all	The case requires libm, but the torture execution link contract does not yet add the required math library.	fix-sprint:s56.5-torture-libm-linkage
-	1bee8da051ce7f8b888b00500383c6a9df265d662f65d5387d4439303836f0cd	parse	all	The case uses imaginary floating suffixes and complex arithmetic, which are explicitly outside the v0.1.0 language scope.	out-of-scope
-	23af7754f9be9ce88a3c3ee27dd514f3c5f3fc71fb93562c41a282be2e1ab505	parse	all	The case uses C23 double-bracket attribute syntax while v0.1.0 targets C17 and GNU C17.	out-of-scope
-	31c786bdddd648d22e6d6b264d944e323874292e54902d0803498fc8451e2704	ICE	all	The valid greater-than-2-GiB automatic frame reaches arm64 regalloc, whose frame-object accounting ICEs above 2 GiB; retained attribute warnings supply the current normalized fingerprint.	fix-sprint:s56.5-arm64-large-stack-frame
-	577b3a7c47b959332a58fa4e5b7a6cfcfb6e422ec958ce295551830122e30730	pp	all	The shipped va_start macro cannot handle GNU ellipsis-only functions whose invocation has no last named parameter.	fix-sprint:s56.5-gnu-varargs-without-named-parameter
-	5af19e793c6f35ae33c0aa34abf6552c58591c99400d16038ff878b4332002d0	sema	all	arm64 multi-register-output extended asm is a documented deliberate v0.1.0 refusal	wontfix-0.1.0
-	5e10d749ed583a36c352321e1e6165c368cf45cb4074a3abdc3559c01df8443b	sema	all	The GCC s symbolic-address inline-asm constraint is not implemented, so constant object and string addresses are rejected before lowering.	fix-sprint:s56.5-symbolic-asm-constant-constraint
-	61f7d78fdc241146d501a94c8a4318e23bd540586c8eab78ee1478c26d74d3e4	as	all	The test embeds raw target-specific asm mnemonics that are invalid on both supported x86_64 and arm64 assemblers.	out-of-scope
-	6315641ba67866fc0ce23827d143e76d664e050b8b0c57fccaa7b1d735aad925	sema	all	allocator-chosen extra x86 register outputs are a documented deliberate v0.1.0 refusal	wontfix-0.1.0
-	63894c5b52edea1018992f21ad3550b33865536439f4fd724edc5e49bc0bd974	parse	all	The case uses imaginary j-suffix constants and complex arithmetic, which are explicitly outside the v0.1.0 language scope.	out-of-scope
-	7deb38bc3f36e319952f404c30047bbdda54f6c62ed33a68713a0adab0c6e0df	parse	all	The case casts to GNU complex types, while complex arithmetic is explicitly outside the v0.1.0 language scope.	out-of-scope
-	83fdeab1ef4cbb24f3ac29ee248430e84ed701a663cefcc9027c129cac399e17	parse	all	The case defines an old-style nested function, which Sprint 55 deliberately excludes from v0.1.0.	wontfix-0.1.0
-	94be3ef186a0396bf67e3c63095e5edcc107266d44173624a9ffef72569eaf32	cg	all	extern thread-local references need the unimplemented Linux initial-exec lowering path	fix-sprint:s56.5-extern-tls-initial-exec
-	9691b83f72e5abe92459479e7169dbe0b5131f572a6725dc5e9a90f2015b1b75	parse	all	GNU imaginary floating suffixes require complex arithmetic which is outside the v0.1.0 language scope	out-of-scope
-	acf3af7f1c9c3a7c11b6175147cd3c92078cd42a313164f6b5145b98513ab18c	parse	all	GNU block-scoped __label__ is a documented deliberate v0.1.0 refusal because cgfried labels have function scope	wontfix-0.1.0
-	afb9f891e77ea9ff3bedc8426dab776716e83fb433d22c8e2f1ed92a0df6cd4c	parse	all	The case uses GNU complex declarations and component operators, outside the v0.1.0 language scope.	out-of-scope
-	b28fda1f26cb0a1089e244af93736842513e4362d7553c1141717119a70cc3d9	sema	all	GNU zero-sized empty structs are deliberately refused because they violate the alias and memory-safety object-extent model.	wontfix-0.1.0
-	c0cda5231420c23bdfdec54c0367f9cfb03120dae294b0351b7a16294bac87ac	cg	all	Large macro-expanded or optimization-heavy cases exceed the compiler timeout, exposing frontend or code-generation scalability limits.	fix-sprint:s56.5-compiler-scalability-timeout
-	cc5dfe026bb1609d02fc9a84176be08676c8368afe27a452bcfa84e94873550a	parse	all	GNU imaginary integer suffixes require complex arithmetic which is outside the v0.1.0 language scope	out-of-scope
