# cgf-torture-triage-policy-v1
# columns=signal	fingerprint	phase	variant	hypothesis	disposition
-	-	cg	all	The ten-thousand-level expression nesting stress exceeds the supported translation limit and now reaches the harness output guard before a bounded diagnostic is retained.	out-of-scope
-	06b3e0e177e7540cdb368d991c85fa819d09cc8d4e610d7f6f9ee33dfdd53c10	ICE	all	Accepted asm-label and large-shift cases produce assembler-invalid backend text instead of legal target assembly.	fix-sprint:s56.5-assembler-invalid-output
-	073307837dcc1b051c517c46997080291ea26133ddf35af0e3139fe4931e0a6c	parse	all	GNU imaginary floating suffixes exercise complex arithmetic, which Cgfried explicitly excludes from the v0.1.0 language scope.	out-of-scope
-	0c2661f71dc283b5d3141d5aead0f8add44c3878ade8e9b0d08482860df6a2fa	ld	all	The case requires libm, but the torture execution link contract does not yet add the required math library.	fix-sprint:s56.5-torture-libm-linkage
-	1bee8da051ce7f8b888b00500383c6a9df265d662f65d5387d4439303836f0cd	parse	all	The case uses imaginary floating suffixes and complex arithmetic, which are explicitly outside the v0.1.0 language scope.	out-of-scope
-	23af7754f9be9ce88a3c3ee27dd514f3c5f3fc71fb93562c41a282be2e1ab505	parse	all	The case uses C23 double-bracket attribute syntax while v0.1.0 targets C17 and GNU C17.	out-of-scope
-	31c786bdddd648d22e6d6b264d944e323874292e54902d0803498fc8451e2704	ICE	all	The valid greater-than-2-GiB automatic frame reaches arm64 regalloc, whose frame-object accounting ICEs above 2 GiB; retained attribute warnings supply the current normalized fingerprint.	fix-sprint:s56.5-arm64-large-stack-frame
-	31dd1e91bebbd5fad8aef76683a6729f7c1ca76edf2982ba87e33b259a5c7a37	ICE	all	IR verification treats a call through an old-style non-prototype declaration as if the later prototype's fixed arity already applied.	fix-sprint:s56.5-unprototyped-call-ir
-	577b3a7c47b959332a58fa4e5b7a6cfcfb6e422ec958ce295551830122e30730	pp	all	The shipped va_start macro cannot handle GNU ellipsis-only functions whose invocation has no last named parameter.	fix-sprint:s56.5-gnu-varargs-without-named-parameter
-	5af19e793c6f35ae33c0aa34abf6552c58591c99400d16038ff878b4332002d0	sema	all	arm64 multi-register-output extended asm is a documented deliberate v0.1.0 refusal	wontfix-0.1.0
-	5e10d749ed583a36c352321e1e6165c368cf45cb4074a3abdc3559c01df8443b	sema	all	The GCC s symbolic-address inline-asm constraint is not implemented, so constant object and string addresses are rejected before lowering.	fix-sprint:s56.5-symbolic-asm-constant-constraint
-	616e5e0e7b869f0c5d51017e18b7c302d45c0e17036ad9fe165a756a42427650	run	all	CFG reachability and label-edge lowering mishandle gotos into syntactically dead loop and statement-expression regions.	fix-sprint:s56.5-label-reachable-dead-regions
-	61f7d78fdc241146d501a94c8a4318e23bd540586c8eab78ee1478c26d74d3e4	as	all	The test embeds raw target-specific asm mnemonics that are invalid on both supported x86_64 and arm64 assemblers.	out-of-scope
-	6315641ba67866fc0ce23827d143e76d664e050b8b0c57fccaa7b1d735aad925	sema	all	allocator-chosen extra x86 register outputs are a documented deliberate v0.1.0 refusal	wontfix-0.1.0
-	63894c5b52edea1018992f21ad3550b33865536439f4fd724edc5e49bc0bd974	parse	all	The case uses imaginary j-suffix constants and complex arithmetic, which are explicitly outside the v0.1.0 language scope.	out-of-scope
-	719f040fbd028be5e8a9f8add4109a1d3215b8a6e44d8084de50159c6182fe7c	sema	all	The normalized nonconstant-expression diagnostic conflates two source-audited gaps: immediate asm operands are checked before __builtin_constant_p branch elimination, and __builtin_offsetof requires ICE array indices instead of lowering VLA indices at runtime.	fix-sprint:s56.5-constexpr-context-decomposition
-	737ff185cf3959109ce8d0dd4bfa4cb1ce024b2ddc5b45d604a5b78292ea2caf	ICE	all	x86 switch lowering leaves a large case constant in an immediate form that requires movabs	fix-sprint:s56.5-x86-imm64-materialization
-	759ab6b2e233e715bd42b543868bd046fd8e396ab73ca78a4e2ce7a213324010	ICE	all	arm64 ABI planning caps stacked aggregate arguments at four leaves and ICEs on a valid 64-byte argument	fix-sprint:s56.5-arm64-stacked-large-aggregate-abi
-	7deb38bc3f36e319952f404c30047bbdda54f6c62ed33a68713a0adab0c6e0df	parse	all	The case casts to GNU complex types, while complex arithmetic is explicitly outside the v0.1.0 language scope.	out-of-scope
-	83fdeab1ef4cbb24f3ac29ee248430e84ed701a663cefcc9027c129cac399e17	parse	all	The case defines an old-style nested function, which Sprint 55 deliberately excludes from v0.1.0.	wontfix-0.1.0
-	94be3ef186a0396bf67e3c63095e5edcc107266d44173624a9ffef72569eaf32	cg	all	extern thread-local references need the unimplemented Linux initial-exec lowering path	fix-sprint:s56.5-extern-tls-initial-exec
